Geography,Year,Sex,Stress Category,Prevalence,Coefficient of Variation,CV Flag,Standard Error,Standard Score,Alberta Prevalence
Z4,2007,BOTH,Extremely/quite a bit stressful,21.802400000000002,8.1405,1.0,1.7715,-0.37570690900000003,22.468017665
Z4,2007,BOTH,Not at all/not very/a bit stressful,78.19760000000001,2.3675,1.0,1.7715,0.37570690850000005,77.531982335
Z4,2007,FEMALE,Extremely/quite a bit stressful,23.256500000000003,10.9093,1.0,2.5293,-0.045711846,23.372070627
Z4,2007,FEMALE,Not at all/not very/a bit stressful,76.7435,3.4173000000000004,1.0,2.5293,0.0457118457,76.62792937300001
Z4,2007,MALE,Extremely/quite a bit stressful,20.330000000000002,12.5187,1.0,2.5495,-0.48884884500000003,21.576313517
Z4,2007,MALE,Not at all/not very/a bit stressful,79.67,3.3557,1.0,2.5495,0.4888488455,78.42368648300001
Z4,2008,BOTH,Extremely/quite a bit stressful,23.155800000000003,7.6839,1.0,1.7758000000000003,0.5588622713,22.163359798000002
Z4,2008,BOTH,Not at all/not very/a bit stressful,76.84420000000001,2.3851000000000004,1.0,1.7758000000000003,-0.558862271,77.83664020200001
Z4,2008,FEMALE,Extremely/quite a bit stressful,23.9673,10.4253,1.0,2.4729000000000005,0.0642517045,23.808422941
Z4,2008,FEMALE,Not at all/not very/a bit stressful,76.0327,3.3034000000000003,1.0,2.4729000000000005,-0.064251704,76.19157705900001
Z4,2008,MALE,Extremely/quite a bit stressful,22.3523,12.024,1.0,2.6848,0.6645685468000001,20.568069386
Z4,2008,MALE,Not at all/not very/a bit stressful,77.64770000000001,3.575,1.0,2.6848,-0.6645685470000001,79.43193061400001
Z4,2009,BOTH,Extremely/quite a bit stressful,24.4811,8.8206,1.0,2.1735,0.5015836877,23.390891169
Z4,2009,BOTH,Not at all/not very/a bit stressful,75.5189,3.0011,1.0,2.1735,-0.501583688,76.60910883100001
Z4,2009,FEMALE,Extremely/quite a bit stressful,28.666800000000002,12.863100000000001,1.0,3.7011000000000003,1.2122634856,24.180033806
Z4,2009,FEMALE,Not at all/not very/a bit stressful,71.33319999999999,5.322500000000001,1.0,3.7011000000000003,-1.2122634860000001,75.819966194
Z4,2009,MALE,Extremely/quite a bit stressful,20.3468,12.670700000000002,1.0,2.5971,-0.8795148960000001,22.631003755000002
Z4,2009,MALE,Not at all/not very/a bit stressful,79.65320000000001,3.5057,1.0,2.5971,0.8795148957000001,77.368996245
Z4,2010,BOTH,Extremely/quite a bit stressful,26.796300000000002,8.270600000000002,1.0,2.2148000000000003,1.8906687477,22.608847298
Z4,2010,BOTH,Not at all/not very/a bit stressful,73.2037,3.0866,1.0,2.2148000000000003,-1.890668748,77.39115270200001
Z4,2010,FEMALE,Extremely/quite a bit stressful,25.16,10.636600000000001,1.0,2.6434,0.7480561364,23.182609348
Z4,2010,FEMALE,Not at all/not very/a bit stressful,74.84,3.5389,1.0,2.6434,-0.7480561360000001,76.81739065200001
Z4,2010,MALE,Extremely/quite a bit stressful,28.391000000000002,13.0104,1.0,3.682,1.7200567608000001,22.057841147
Z4,2010,MALE,Not at all/not very/a bit stressful,71.60900000000001,5.188300000000001,1.0,3.682,-1.7200567610000002,77.94215885300001
Z4,2011,BOTH,Extremely/quite a bit stressful,24.09,7.8619,1.0,1.9205,-0.20146181300000002,24.476881622
Z4,2011,BOTH,Not at all/not very/a bit stressful,75.91000000000001,2.7455000000000003,1.0,1.9205,0.2014618131,75.523118378
Z4,2011,FEMALE,Extremely/quite a bit stressful,25.9813,10.967500000000001,1.0,2.8881,0.1074198117,25.671102996000002
Z4,2011,FEMALE,Not at all/not very/a bit stressful,74.0187,4.1763,1.0,2.8881,-0.107419812,74.328897004
Z4,2011,MALE,Extremely/quite a bit stressful,22.217700000000004,12.422600000000001,1.0,2.7680000000000002,-0.3979871850000001,23.319335074
Z4,2011,MALE,Not at all/not very/a bit stressful,77.7823,3.8246,1.0,2.7680000000000002,0.3979871850000001,76.680664926
Z4,2012,BOTH,Extremely/quite a bit stressful,25.9978,8.321100000000001,1.0,2.1624,1.0131467919,23.807014704
Z4,2012,BOTH,Not at all/not very/a bit stressful,74.0022,3.0268,1.0,2.1624,-1.013146792,76.192985296
Z4,2012,FEMALE,Extremely/quite a bit stressful,31.3169,9.9651,1.0,3.1371,1.6372390007000002,26.180773062
Z4,2012,FEMALE,Not at all/not very/a bit stressful,68.68310000000001,4.7821,1.0,3.1371,-1.6372390010000002,73.819226938
Z4,2012,MALE,Extremely/quite a bit stressful,20.8789,14.660200000000001,1.0,3.0362,-0.218308674,21.541771451
Z4,2012,MALE,Not at all/not very/a bit stressful,79.12110000000001,3.9446000000000003,1.0,3.0362,0.21830867380000002,78.45822854900001
Z4,2013,BOTH,Extremely/quite a bit stressful,21.936300000000003,7.3039000000000005,1.0,1.5962,0.32384723610000005,21.419386529
Z4,2013,BOTH,Not at all/not very/a bit stressful,78.0637,2.1564,1.0,1.5962,-0.32384723600000004,78.580613471
Z4,2013,FEMALE,Extremely/quite a bit stressful,25.5092,10.184800000000001,1.0,2.5439,0.6297464807,23.907216679
Z4,2013,FEMALE,Not at all/not very/a bit stressful,74.49080000000001,3.4344000000000006,1.0,2.5439,-0.6297464810000001,76.092783321
Z4,2013,MALE,Extremely/quite a bit stressful,18.448300000000003,12.141200000000001,1.0,2.2605000000000004,-0.256036335,19.027069685
Z4,2013,MALE,Not at all/not very/a bit stressful,81.5517,3.0651,1.0,2.2605000000000004,0.2560363351,80.972930315
Z4,2014,BOTH,Extremely/quite a bit stressful,23.601000000000003,9.3176,1.0,2.1469,0.5260027427,22.471765423
Z4,2014,BOTH,Not at all/not very/a bit stressful,76.399,2.7555,1.0,2.1469,-0.526002743,77.528234577
Z4,2014,FEMALE,Extremely/quite a bit stressful,20.5198,13.271700000000001,1.0,2.6599,-0.42755288300000005,21.657060993
Z4,2014,FEMALE,Not at all/not very/a bit stressful,79.48020000000001,3.3062000000000005,1.0,2.6599,0.42755288340000003,78.34293900700001
Z4,2014,MALE,Extremely/quite a bit stressful,26.7358,13.116600000000002,1.0,3.4582,0.9999081921,23.277920428
Z4,2014,MALE,Not at all/not very/a bit stressful,73.2642,4.631100000000001,1.0,3.4582,-0.999908192,76.722079572
Z5,2001,BOTH,Extremely/quite a bit stressful,25.479100000000003,4.7757000000000005,1.0,0.9689,-0.622006786,26.081740029
Z5,2001,BOTH,Not at all/not very/a bit stressful,74.5209,3.1832000000000003,1.0,0.9689,0.6220067863000001,73.91825997100001
Z5,2001,FEMALE,Extremely/quite a bit stressful,24.934400000000004,6.4562,1.0,1.4195000000000002,-1.117645095,26.520868863
Z5,2001,FEMALE,Not at all/not very/a bit stressful,75.0656,3.8155,1.0,1.4195000000000002,1.1176450948,73.47913113700001
Z5,2001,MALE,Extremely/quite a bit stressful,25.9783,5.856400000000001,1.0,1.2891000000000001,0.2596482667,25.643537945000002
Z5,2001,MALE,Not at all/not very/a bit stressful,74.0217,3.438,1.0,1.2891000000000001,-0.259648267,74.356462055
Z5,2003,BOTH,Extremely/quite a bit stressful,25.0904,5.2314,1.0,1.3127,1.327625863,23.347532728
Z5,2003,BOTH,Not at all/not very/a bit stressful,74.90960000000001,2.3201,1.0,1.3127,-1.327625863,76.65246727200001
Z5,2003,FEMALE,Extremely/quite a bit stressful,24.781600000000005,6.888400000000001,1.0,1.7535000000000003,0.21224964670000002,24.409467362
Z5,2003,FEMALE,Not at all/not very/a bit stressful,75.2184,3.4273000000000002,1.0,1.7535000000000003,-0.212249647,75.590532638
Z5,2003,MALE,Extremely/quite a bit stressful,25.3839,7.197000000000001,1.0,1.7700000000000002,1.7447863229000002,22.295685922000004
Z5,2003,MALE,Not at all/not very/a bit stressful,74.6161,2.5119,1.0,1.7700000000000002,-1.7447863230000002,77.704314078
Z5,2005,BOTH,Extremely/quite a bit stressful,22.1704,5.672000000000001,1.0,1.2593,-0.135061693,22.340503477000002
Z5,2005,BOTH,Not at all/not very/a bit stressful,77.82960000000001,1.845,1.0,1.2593,0.1350616933,77.65949652300002
Z5,2005,FEMALE,Extremely/quite a bit stressful,20.5923,8.3122,1.0,1.6923000000000001,-0.678859654,21.741172553000002
Z5,2005,FEMALE,Not at all/not very/a bit stressful,79.4077,2.4113,1.0,1.6923000000000001,0.6788596539000001,78.258827447
Z5,2005,MALE,Extremely/quite a bit stressful,23.6174,7.652900000000001,1.0,1.8052000000000001,0.37682376180000005,22.937111667000003
Z5,2005,MALE,Not at all/not very/a bit stressful,76.3826,2.6154,1.0,1.8052000000000001,-0.37682376200000006,77.062888333
Z5,2007,BOTH,Extremely/quite a bit stressful,26.6015,6.832300000000001,1.0,1.7335000000000003,2.384423228,22.468017665
Z5,2007,BOTH,Not at all/not very/a bit stressful,73.3985,2.6749,1.0,1.7335000000000003,-2.384423228,77.531982335
Z5,2007,FEMALE,Extremely/quite a bit stressful,26.952,8.4406,1.0,2.2295000000000003,1.6057180517,23.372070627
Z5,2007,FEMALE,Not at all/not very/a bit stressful,73.048,3.5628,1.0,2.2295000000000003,-1.605718052,76.62792937300001
Z5,2007,MALE,Extremely/quite a bit stressful,26.2753,10.058,1.0,2.5391,1.8506089844,21.576313517
Z5,2007,MALE,Not at all/not very/a bit stressful,73.7247,3.6178,1.0,2.5391,-1.850608984,78.42368648300001
Z5,2008,BOTH,Extremely/quite a bit stressful,18.749499999999998,8.0594,1.0,1.5016,-2.2735476460000004,22.163359798000002
Z5,2008,BOTH,Not at all/not very/a bit stressful,81.2505,2.1125000000000003,1.0,1.5016,2.2735476460000004,77.83664020200001
Z5,2008,FEMALE,Extremely/quite a bit stressful,17.7789,11.5258,1.0,2.081,-2.897447746,23.808422941
Z5,2008,FEMALE,Not at all/not very/a bit stressful,82.2211,3.3087000000000004,1.0,2.081,2.8974477455,76.19157705900001
Z5,2008,MALE,Extremely/quite a bit stressful,19.6395,10.9316,1.0,2.1297,-0.436022006,20.568069386
Z5,2008,MALE,Not at all/not very/a bit stressful,80.36050000000002,2.8675,1.0,2.1297,0.43602200620000003,79.43193061400001
Z5,2009,BOTH,Extremely/quite a bit stressful,24.8442,7.7607,1.0,1.9562000000000002,0.7429620734000001,23.390891169
Z5,2009,BOTH,Not at all/not very/a bit stressful,75.15580000000001,2.8694,1.0,1.9562000000000002,-0.7429620730000001,76.60910883100001
Z5,2009,FEMALE,Extremely/quite a bit stressful,23.353,13.5128,1.0,3.1638,-0.261423576,24.180033806
Z5,2009,FEMALE,Not at all/not very/a bit stressful,76.647,4.3576,1.0,3.1638,0.2614235759,75.819966194
Z5,2009,MALE,Extremely/quite a bit stressful,26.1707,11.4711,1.0,3.0379,1.1651825466,22.631003755000002
Z5,2009,MALE,Not at all/not very/a bit stressful,73.8293,4.456300000000001,1.0,3.0379,-1.1651825470000001,77.368996245
Z5,2010,BOTH,Extremely/quite a bit stressful,20.7082,8.703600000000002,1.0,1.8087,-1.05079899,22.608847298
Z5,2010,BOTH,Not at all/not very/a bit stressful,79.29180000000001,2.5937,1.0,1.8087,1.0507989901,77.39115270200001
Z5,2010,FEMALE,Extremely/quite a bit stressful,22.5258,12.261000000000001,1.0,2.7879,-0.235586243,23.182609348
Z5,2010,FEMALE,Not at all/not very/a bit stressful,77.47420000000001,4.2177,1.0,2.7879,0.235586243,76.81739065200001
Z5,2010,MALE,Extremely/quite a bit stressful,19.0842,11.644400000000001,1.0,2.2136,-1.343393848,22.057841147
Z5,2010,MALE,Not at all/not very/a bit stressful,80.9158,2.9547000000000003,1.0,2.2136,1.3433938481,77.94215885300001
Z5,2011,BOTH,Extremely/quite a bit stressful,22.837,7.9108,1.0,1.8047,-0.908640117,24.476881622
Z5,2011,BOTH,Not at all/not very/a bit stressful,77.16300000000001,2.5447,1.0,1.8047,0.9086401168,75.523118378
Z5,2011,FEMALE,Extremely/quite a bit stressful,24.0567,11.0598,1.0,2.6412,-0.6112438470000001,25.671102996000002
Z5,2011,FEMALE,Not at all/not very/a bit stressful,75.94330000000001,3.7873,1.0,2.6412,0.6112438473000001,74.328897004
Z5,2011,MALE,Extremely/quite a bit stressful,21.741100000000003,11.0759,1.0,2.3919,-0.6598405490000001,23.319335074
Z5,2011,MALE,Not at all/not very/a bit stressful,78.2589,3.1447000000000003,1.0,2.3919,0.6598405489000001,76.680664926
Z5,2012,BOTH,Extremely/quite a bit stressful,21.9799,8.0186,1.0,1.7360000000000002,-1.052483378,23.807014704
Z5,2012,BOTH,Not at all/not very/a bit stressful,78.0201,2.4530000000000003,1.0,1.7360000000000002,1.0524833776,76.192985296
Z5,2012,FEMALE,Extremely/quite a bit stressful,20.791900000000002,13.8411,1.0,2.878,-1.87243373,26.180773062
Z5,2012,FEMALE,Not at all/not very/a bit stressful,79.2081,3.8865000000000003,1.0,2.878,1.8724337304,73.819226938
Z5,2012,MALE,Extremely/quite a bit stressful,23.0096,14.2018,1.0,3.2633,0.4497896172,21.541771451
Z5,2012,MALE,Not at all/not very/a bit stressful,76.99040000000001,4.6309000000000005,1.0,3.2633,-0.44978961700000003,78.45822854900001
Z5,2013,BOTH,Extremely/quite a bit stressful,20.5913,9.298000000000002,1.0,1.931,-0.428853686,21.419386529
Z5,2013,BOTH,Not at all/not very/a bit stressful,79.40870000000001,2.7049000000000003,1.0,1.931,0.42885368580000005,78.580613471
Z5,2013,FEMALE,Extremely/quite a bit stressful,23.8065,13.179700000000002,1.0,3.1317,-0.032174966,23.907216679
Z5,2013,FEMALE,Not at all/not very/a bit stressful,76.19350000000001,4.4005,1.0,3.1317,0.0321749659,76.092783321
Z5,2013,MALE,Extremely/quite a bit stressful,17.7534,13.335600000000001,1.0,2.4001000000000006,-0.530677223,19.027069685
Z5,2013,MALE,Not at all/not very/a bit stressful,82.2466,3.321,1.0,2.4001000000000006,0.5306772228,80.972930315
Z5,2014,BOTH,Extremely/quite a bit stressful,20.0649,12.110800000000001,1.0,2.4259000000000004,-0.992169828,22.471765423
Z5,2014,BOTH,Not at all/not very/a bit stressful,79.9351,3.27,1.0,2.4259000000000004,0.9921698281,77.528234577
Z5,2014,FEMALE,Extremely/quite a bit stressful,25.0704,16.3989,1.0,4.0966,0.8332034305,21.657060993
Z5,2014,FEMALE,Not at all/not very/a bit stressful,74.92960000000001,5.7199,1.0,4.0966,-0.833203431,78.34293900700001
Z5,2014,MALE,Extremely/quite a bit stressful,15.5612,15.626600000000002,1.0,2.4124000000000003,-3.198770397,23.277920428
Z5,2014,MALE,Not at all/not very/a bit stressful,84.4388,3.0546,1.0,2.4124000000000003,3.1987703966,76.722079572
